movieId,movieclipId,sim,rank
94,000000094_RqCVbiHCYAA,,0
94,000000094_ITfoGnAkw4I,,1
94,000000094_4K8M2EVnoKc,,2
94,000002457_F3f7Li9T4n4,0.22656260594067634,3
94,000001396_KuIheGaiFLM,0.05020100628662013,4
94,000081591_8qyhhOM76Rg,0.7314617733345259,5
94,000006287_lAgPsmTxBfc,0.22538068614045773,6
94,000005049_xbga181nm84,0.0495394183619367,7
94,000087529_FEiK98h1IDc,0.6228685343758157,8
94,000000125_bw4xDTQYIfE,0.21123814837074562,9
94,000003087_lPe61El1_3E,0.048648445077545364,10
94,000087785_roeLoZuFI1I,0.5417967938875962,11
94,000002891_ubgR8CKyzYw,0.20700760464001178,12
94,000005529_cgogH0SylMc,0.0472973436685668,13
94,000007438_I_cEoK1mXms,0.5248978137037384,14
94,000000125_CDn1rXzkBEM,0.20582338201795822,15
94,000002891_diteeSODzTQ,0.04696605804965264,16
94,000001103__EpizUY_las,0.5240099809391883,17
94,000006155_AkOcZ0S8vDg,0.19838306180280021,18
94,000003450_kTnEyRLMvqk,0.046563627949482024,19
94,000109183_HOY92xiGY2M,0.5160540245950807,20
94,000004992_Aw1mnorjq-o,0.19332724942547433,21
94,000004116_PSmJNK9zhR0,0.04606016405454767,22
94,000008984_3lfTLYMECtc,0.5147453598101754,23
94,000003426_-sv5DJfslVM,0.18973329319357368,24
94,000004132_p6HbXVaNFfc,0.04472567725181213,25
94,000004963_bCIXKzeaAAs,0.5128297567030902,26
94,000001297_wfbqJpn8fN8,0.18904372926136054,27
94,000007361_RwQVsB6k24Q,0.04365933370835258,28
94,000007162_hFJlpOjXf9s,0.512212581826741,29
94,000006475_GxznDWMsp8E,0.1885737096376332,30
94,000004132_vW7-H-GGYwk,0.0433152094978346,31
94,000072733_HHqi6ZB_F0U,0.5121987082866213,32
94,000004447_EVmLV7swH2k,0.18729541730590255,33
94,000047200_E_c_t0vys3A,0.04278241354682557,34
94,000001805_Tx59CHKUgjs,0.5113514319067123,35
94,000000587_oAb2_-uv41Y,0.18692144208030914,36
94,000000163_AEEf_00tNos,0.04264104318756396,37
94,000002247_uQpHx3lBGms,0.5101108941892196,38
94,000004734_6n6RVIIC8SE,0.1868700510766597,39
94,000006966_MuTaXwt02vA,0.04252566006526872,40
94,000078266_KdMZwqYiRH8,0.5091982331190086,41
94,000044189_9aaVOicCVcY,0.1861795000048984,42
94,000001952_afnlOjES53Y,0.0424403171596201,43
94,000004410_vtyIGp8uv8w,0.5090033862872956,44
94,000001404_6f5ggdRQuB8,0.18347619406606677,45
94,000004030_vj_NmzJ0mMA,0.04208525222275442,46
94,000002146_GCEBqhWnUDo,0.507652957693204,47
94,000002501_udHB3tftPz4,0.18115887281097087,48
94,000002188_qPfLNjGXa2M,0.04200444806102803,49
94,000103253_c_6SIVs_M5Q,0.5073957748517314,50
94,000001485_Zh6NzOHOU8s,0.17967537569911163,51
94,000007001_es83ejXi5wg,0.04188716593452884,52
94,000000210_8MnF5ok8llg,0.5059498728614055,53
94,000005449_qUKBDcMN7tg,0.1785178400904537,54
94,000004085_HmNJ03s2ZuM,0.0417968732314896,55
94,000004618_wa1uJbTy6XE,0.5059498728614055,56
94,000001920_rFHh8MTXs5M,0.1781963118462425,57
94,000005294__v5zFIqjEZg,0.04166112383856851,58
94,000001952_uKZQEDh_KAA,0.5057737043850371,59
94,000027838_4vOHfYUUCJk,0.1780722266037943,60
94,000004782_f3tseBsU248,0.041653372113623084,61
94,000067087_K6bTibRdNxE,0.5052447111649286,62
94,000053993_FHohKkrVoMI,0.17785152956762096,63
94,000005572_oSpMQ0WtrSs,0.04158146143552636,64
94,000081270_KMnK0as4TSc,0.5047296531688733,65
94,000002891_5Ui9rRepv0Q,0.1774114541026005,66
94,000001991_goyoOGbDjNM,0.04142826023608189,67
