movieId,movieclipId,sim,rank
111,000000111_-QWL-FwX4t4,0.0,0
111,000006550_U6CGGUJKymk,0.0,1
111,000006550_93TnnyxGBqI,0.0,2
111,000006550_8VItLIW2D4g,0.0,3
111,000006550_7ELmyf41TnQ,0.0,4
111,000006550_2uyy1EOBBm4,0.0,5
111,000006349_x26YFcaLiNk,0.0,6
111,000006349_wdB2lzxIfGg,0.0,7
111,000006349_s8jfw7FxNqA,0.0,8
111,000006349_cqiQmO5frrE,0.0,9
111,000006349_bt6-F11LZsQ,0.0,10
111,000006349_bPNkEztLgeo,0.0,11
111,000006349_ad65spfln8w,0.0,12
111,000006349_ZgIp4Y5NoZk,0.0,13
111,000006349_Y15DS1LKh4g,0.0,14
111,000006349_N2HtiOaOGx8,0.0,15
111,000006349_8-q2CNPDfOU,0.0,16
111,000006267_tJHkiRzd05M,0.0,17
111,000006267_kVXAITzqSgc,0.0,18
111,000006550_Ab3QDSj2ws0,0.0,19
111,000006550_WZxFIAFTfEU,0.0,20
111,000042732_Yorm8_AGu10,0.0,21
111,000006550__FurW3BTcjw,0.0,22
111,000007027_iBaUUJOO6V8,0.0,23
111,000007027_eug4wbPSykc,0.0,24
111,000007027_SGbvYkCLZ9U,0.0,25
111,000007027_QxXbtzn-6PE,0.0,26
111,000007027_Dv6rmmAk_Es,0.0,27
111,000007027_6JynBr-1sSA,0.0,28
111,000007027_5mAO3eeRP84,0.0,29
111,000006724_phJJFbxyino,0.0,30
111,000006724_ma_XNn1bwOM,0.0,31
111,000006724_VBA_fhQoArA,0.0,32
111,000006724_IK1HlBRMGwk,0.0,33
111,000006724_CKJJbZe4TWM,0.0,34
111,000006724_BGZZ7s7FJlM,0.0,35
111,000006724_ATGMbNOmAYs,0.0,36
111,000006724_2jTjWGNMo4E,0.0,37
111,000006550_n3Y6B_UKam0,0.0,38
111,000006550_mVdTVvgW4EM,0.0,39
111,000006267_kNMc5CKw4G0,0.0,40
111,000006267_U_5JpJYsufQ,0.0,41
111,000006267_Sms4grRcCck,0.0,42
111,000006267_M9rOG76v0qY,0.0,43
111,000005944_Bl0c_aXJtUc,0.0,44
111,000005810_vt0hblIsHiY,0.0,45
111,000005810_uMb3tldMyn0,0.0,46
111,000005810_iOMuP1qEKUc,0.0,47
111,000005810_LRPEYUlE8rU,0.0,48
111,000005810_KQOWuUy-7qE,0.0,49
111,000005810_F2hiFbuQ-Qw,0.0,50
111,000005810_DHMF-bVxlkc,0.0,51
111,000005810_ByNjiy8-j8g,0.0,52
111,000005810_8bY4qPadkSo,0.0,53
111,000005810_0ShWGyC408I,0.0,54
111,000005677_vAyq-3z1SYo,0.0,55
111,000005677_i1lkrSFlpss,0.0,56
111,000005677_e8J56HbIyvc,0.0,57
111,000005677_b2WuWXRVdfk,0.0,58
111,000005677_YSQ_eohNRrM,0.0,59
111,000005677_XAm-zfxcktE,0.0,60
111,000005944_DHUSpAtemfg,0.0,61
111,000005944_FVfoce-wfgI,0.0,62
111,000005944_NJJDRmtivWI,0.0,63
111,000006166_dkjBBdHZNUs,0.0,64
111,000006267_H9TUkZR66o4,0.0,65
111,000006267_F6Y4Vd970zw,0.0,66
111,000006267_BL9xCIeznI8,0.0,67
111,000006166_zUhsEXaj_oY,0.0,68
111,000006166_uE8yYJmpxeI,0.0,69
111,000006166_fmRWWrBqiJE,0.0,70
111,000006166_eL62rDiuqDE,0.0,71
111,000006166_Tiz3eN3KJRQ,0.0,72
111,000005944_S02T1j9qzwg,0.0,73
111,000006166_PkCxda_9xRc,0.0,74
111,000006166_KQDbtR9Z-zo,0.0,75
111,000006166_JX2gQZj3-NI,0.0,76
111,000005990_28JhyDR8-5M,0.0,77
111,000005944_nYkD6bPe9Ho,0.0,78
111,000005944_bXq3dytL6ZA,0.0,79
111,000005944_aTPdWYo9zhQ,0.0,80
111,000007027_wiA6bjzz-CM,0.0,81
111,000007173_2yhGVaVwceE,0.0,82
111,000007173_C7ke6vWUu18,0.0,83
111,000008880_kearXmroxUM,0.0,84
111,000031049_goOhv_1FYsE,0.0,85
111,000031049_aUdbjoT_DPQ,0.0,86
111,000031049_XVGIvc6G6yg,0.0,87
111,000031049_S-hMzdxcOD0,0.0,88
111,000031049_QNrM2ICShJ4,0.0,89
111,000031049_0NSgeb0dBLY,0.0,90
111,000026629_plUXguATsTQ,0.0,91
111,000026629_kLovCSv9-Ks,0.0,92
111,000026629_hFoLv3bTLSc,0.0,93
111,000026629_gLD9INIOo00,0.0,94
111,000026629_dIw0nCJpAqE,0.0,95
111,000026629_d9ykU9FkH-g,0.0,96
111,000026629_PC4wbTAa5SI,0.0,97
111,000026629_M7Ot2vswJLE,0.0,98
111,000026629_KTHJmfCHWc4,0.0,99
151,000000111_-QWL-FwX4t4,0.0,0
151,000006550_U6CGGUJKymk,0.0,1
151,000006550_93TnnyxGBqI,0.0,2
151,000006550_8VItLIW2D4g,0.0,3
151,000006550_7ELmyf41TnQ,0.0,4
151,000006550_2uyy1EOBBm4,0.0,5
151,000006349_x26YFcaLiNk,0.0,6
151,000006349_wdB2lzxIfGg,0.0,7
151,000006349_s8jfw7FxNqA,0.0,8
151,000006349_cqiQmO5frrE,0.0,9
151,000006349_bt6-F11LZsQ,0.0,10
151,000006349_bPNkEztLgeo,0.0,11
151,000006349_ad65spfln8w,0.0,12
151,000006349_ZgIp4Y5NoZk,0.0,13
151,000006349_Y15DS1LKh4g,0.0,14
151,000006349_N2HtiOaOGx8,0.0,15
151,000006349_8-q2CNPDfOU,0.0,16
151,000006267_tJHkiRzd05M,0.0,17
151,000006267_kVXAITzqSgc,0.0,18
151,000006550_Ab3QDSj2ws0,0.0,19
151,000006550_WZxFIAFTfEU,0.0,20
151,000042732_Yorm8_AGu10,0.0,21
151,000006550__FurW3BTcjw,0.0,22
151,000007027_iBaUUJOO6V8,0.0,23
151,000007027_eug4wbPSykc,0.0,24
151,000007027_SGbvYkCLZ9U,0.0,25
151,000007027_QxXbtzn-6PE,0.0,26
151,000007027_Dv6rmmAk_Es,0.0,27
151,000007027_6JynBr-1sSA,0.0,28
151,000007027_5mAO3eeRP84,0.0,29
151,000006724_phJJFbxyino,0.0,30
151,000006724_ma_XNn1bwOM,0.0,31
151,000006724_VBA_fhQoArA,0.0,32
151,000006724_IK1HlBRMGwk,0.0,33
151,000006724_CKJJbZe4TWM,0.0,34
151,000006724_BGZZ7s7FJlM,0.0,35
151,000006724_ATGMbNOmAYs,0.0,36
151,000006724_2jTjWGNMo4E,0.0,37
151,000006550_n3Y6B_UKam0,0.0,38
151,000006550_mVdTVvgW4EM,0.0,39
151,000006267_kNMc5CKw4G0,0.0,40
151,000006267_U_5JpJYsufQ,0.0,41
151,000006267_Sms4grRcCck,0.0,42
151,000006267_M9rOG76v0qY,0.0,43
151,000005944_Bl0c_aXJtUc,0.0,44
151,000005810_vt0hblIsHiY,0.0,45
151,000005810_uMb3tldMyn0,0.0,46
151,000005810_iOMuP1qEKUc,0.0,47
151,000005810_LRPEYUlE8rU,0.0,48
151,000005810_KQOWuUy-7qE,0.0,49
151,000005810_F2hiFbuQ-Qw,0.0,50
151,000005810_DHMF-bVxlkc,0.0,51
151,000005810_ByNjiy8-j8g,0.0,52
151,000005810_8bY4qPadkSo,0.0,53
151,000005810_0ShWGyC408I,0.0,54
151,000005677_vAyq-3z1SYo,0.0,55
151,000005677_i1lkrSFlpss,0.0,56
