movieId,movieclipId,sim,rank
94,000001396_KuIheGaiFLM,0.050201006286620185,0
94,000005049_xbga181nm84,0.04953941836193661,1
94,000000094_F4T2_xFNAqs,1.0,2
94,000000094_DPQ47h-k-nw,0.04878355587874305,3
94,000003087_lPe61El1_3E,0.04864844507754522,4
94,000081591_-XCvw6NPfVM,0.7314617733345259,5
94,000005529_cgogH0SylMc,0.04729734366856676,6
94,000002891_diteeSODzTQ,0.04696605804965276,7
94,000087529_P2rpcVDPZEY,0.6228685343758157,8
94,000003450_kTnEyRLMvqk,0.046563627949481746,9
94,000004116_PSmJNK9zhR0,0.04606016405454778,10
94,000087785_wJnVVC4784c,0.5417967938875962,11
94,000004132_p6HbXVaNFfc,0.044725677251812195,12
94,000007361_RwQVsB6k24Q,0.04365933370835288,13
94,000007438_fCbf4DjlHuM,0.5248978137037384,14
94,000004132_vW7-H-GGYwk,0.04331520949783455,15
94,000047200_E_c_t0vys3A,0.04278241354682561,16
94,000001103_7014C_6ABAg,0.5240099809391883,17
94,000000163_AEEf_00tNos,0.04264104318756405,18
94,000006966_MuTaXwt02vA,0.04252566006526918,19
94,000109183_YDeGYXbeQV8,0.5160540245950807,20
94,000001952_afnlOjES53Y,0.04244031715962003,21
94,000004030_vj_NmzJ0mMA,0.04208525222275436,22
94,000008984_3lfTLYMECtc,0.5147453598101754,23
94,000002188_qPfLNjGXa2M,0.04200444806102803,24
94,000007001_es83ejXi5wg,0.041887165934528965,25
94,000004963_Qb2tjzecJX4,0.5128297567030902,26
94,000004085_HmNJ03s2ZuM,0.0417968732314895,27
94,000005294__v5zFIqjEZg,0.041661123838568674,28
94,000007162_xG7kLQh4Qn8,0.512212581826741,29
94,000004782_f3tseBsU248,0.04165337211362313,30
94,000005572_oSpMQ0WtrSs,0.041581461435526684,31
94,000072733_3m1JShNLCYA,0.5121987082866213,32
94,000001991_goyoOGbDjNM,0.041428260236082086,33
94,000001992_PHFG3ZC0fZI,0.0414218509980694,34
94,000001805_uNsFppO-q3g,0.5113514319067123,35
94,000006188_jJMXxv-hYPo,0.04129004582954411,36
94,000005092_GNWJFqW17yg,0.041259727190461275,37
94,000002247_ovPXL1WPTMA,0.5101108941892196,38
94,000003766_Ce0zSR2ParE,0.04119703655311486,39
94,000001396_oG5vsPJ5Tos,0.04113456457948581,40
94,000078266_KdMZwqYiRH8,0.5091982331190086,41
94,000001895_nxRZisFQdTE,0.04106288497919251,42
94,000006966_G4YcCF8uLiI,0.041047689368908215,43
94,000004410_vtyIGp8uv8w,0.5090033862872956,44
94,000004010_SRWyQELLODg,0.04089361598831022,45
94,000004014_rGvIBT10JDU,0.040878851916595696,46
94,000002146_wvPmP4xTruI,0.507652957693204,47
94,000001242_8Nbbi16tvYA,0.040863490215562744,48
94,000005092_ClQNLSnl1ow,0.04067159612903497,49
94,000103253_2cJGGVlQ8X8,0.5073957748517314,50
94,000005529_t5xpX6krGmE,0.04067085173377208,51
94,000001396_3VlyZIywY9c,0.040612992665024314,52
94,000000210_y4nFzow4tLQ,0.5059498728614055,53
94,000004232_6rl0rXHWtbQ,0.04056458790339479,54
94,000003179_WQ71crXovIk,0.040522722216828636,55
94,000004618_KMI-Sxq9Npg,0.5059498728614055,56
94,000005025_Q5wdXytgRLI,0.04051251811687865,57
94,000003115_hakOPlxrlyk,0.04049694170171661,58
94,000001952_uKZQEDh_KAA,0.5057737043850371,59
94,000004679_OA-FmsSdSMY,0.04049129979551698,60
94,000000587_6vg44SEEMmA,0.04039190739749239,61
94,000067087_GCM5SoA82w4,0.5052447111649286,62
94,000004014_PhkCGApLP30,0.0402767965277013,63
94,000047200_FNpmlKzuEss,0.040226945502203536,64
94,000081270_HegpqudDvwE,0.5047296531688733,65
94,000001965_ewvHk1nM5u0,0.04022302141100533,66
94,000005572_RczW1gIRBjY,0.040213855561275415,67
94,000002232_K7Dd88h25kU,0.5047281232446957,68
94,000001385_sQC7OzU_d18,0.0401027318189654,69
94,000004373_g0mHVE8ebqA,0.040029604594382096,70
94,000003363_99z-H_NEccU,0.5046750926567752,71
94,000004232_i-VeLFEMeko,0.04001437573129754,72
94,000004992_gJyibprvYQk,0.03992447340791469,73
94,000082463_xI836Tp4cq4,0.5045217941906956,74
94,000001617_47ptIuV4NLo,0.03992379113473963,75
94,000005529_-7-C6lSAfOs,0.03991467541347077,76
94,000002028_uW9Q1cm_Tnw,0.504158781796289,77
94,000007001_3Iambpg_8w4,0.039815720610002124,78
