movieId,movieclipId,sim,rank
94,000002457_F3f7Li9T4n4,0.4523350052364337,0
94,000003087_lPe61El1_3E,0.22440647789189497,1
94,000002891_ubgR8CKyzYw,0.43841604070263823,2
94,000005049_xbga181nm84,0.22161750431310678,3
94,000000125_bw4xDTQYIfE,0.43095499871505305,4
94,000007361_RwQVsB6k24Q,0.21671198838034064,5
94,000006155_AkOcZ0S8vDg,0.429257264952462,6
94,000001396_KuIheGaiFLM,0.21521995882120232,7
94,000004447_EVmLV7swH2k,0.4270582041842487,8
94,000005529_cgogH0SylMc,0.21491598097610853,9
94,000001404_6f5ggdRQuB8,0.42695446940358905,10
94,000002891_diteeSODzTQ,0.212051314260683,11
94,000005449_qUKBDcMN7tg,0.42313482227677185,12
94,000000094_DPQ47h-k-nw,0.21140329222643897,13
94,000006287_lAgPsmTxBfc,0.4214960395157725,14
94,000000094_E8LYvflSTAE,0.20837740468440538,15
94,000003179_WQ71crXovIk,0.4212276930160764,16
94,000003450_kTnEyRLMvqk,0.20787189895339908,17
94,000000125_nNXIh6RrvNw,0.41932509461625656,18
94,000004085_HmNJ03s2ZuM,0.20604783924793107,19
94,000000125_dXe45jbpElA,0.41920655263669343,20
94,000004116_PSmJNK9zhR0,0.20516219139588884,21
94,000004002_FuZNswuwAxM,0.41866885798818876,22
94,000002188_qPfLNjGXa2M,0.20227627462075762,23
94,000003426_-sv5DJfslVM,0.4177412643643456,24
94,000006966_MuTaXwt02vA,0.1978011726364055,25
94,000000587_oAb2_-uv41Y,0.4169075636774465,26
94,000004010_SRWyQELLODg,0.19720790798770113,27
94,000000094_RqCVbiHCYAA,0.4165060379247718,28
94,000004782_f3tseBsU248,0.19708454549176554,29
94,000003127_KA-LkJdOzHo,0.41183707907166617,30
94,000001974_7xOOk5w5dDA,0.19582732137211808,31
94,000002891_uPAXLQIxBGY,0.4105064465391067,32
94,000004014_rGvIBT10JDU,0.19520823789557726,33
94,000000125_CDn1rXzkBEM,0.40921426891697854,34
94,000000163_AEEf_00tNos,0.19299705598341688,35
94,000001297_wfbqJpn8fN8,0.40845554660623945,36
94,000000094_n1BXpNTsoB8,0.19291123558753828,37
94,000001485_Zh6NzOHOU8s,0.4073439328671083,38
94,000004232_6rl0rXHWtbQ,0.19214241814652025,39
94,000006475_GxznDWMsp8E,0.4062796278516534,40
94,000004132_p6HbXVaNFfc,0.19207750325839176,41
94,000001729_3osli3y94I0,0.40486354990957607,42
94,000001965_ewvHk1nM5u0,0.1909293709106211,43
94,000001088_P6fVrC-RQLg,0.4023762580052786,44
94,000003766_Ce0zSR2ParE,0.1906654663077239,45
94,000001920_rFHh8MTXs5M,0.40193201090925357,46
94,000004132_vW7-H-GGYwk,0.1905469697007735,47
94,000001729_Gr6eFXNq5Wc,0.40080070780917315,48
94,000047200_FNpmlKzuEss,0.18970845196734074,49
94,000001297_E0aNsWbWr1s,0.40054339809397355,50
94,000001952_afnlOjES53Y,0.18857102149659924,51
94,000080615_OBWwzOCkE_E,0.39871835800085836,52
94,000001396_3VlyZIywY9c,0.18834059436388165,53
94,000002501_udHB3tftPz4,0.39797868016716687,54
94,000001746_hLrM7OaMTGg,0.18670228898490585,55
94,000004992_Aw1mnorjq-o,0.39782235330140253,56
94,000047200_2NUEEQ5IOGg,0.18645010753367813,57
94,000003039_wjkdynBFHuQ,0.3960713690067118,58
94,000005025_Q5wdXytgRLI,0.18538568123248397,59
94,000053993_FHohKkrVoMI,0.39517854596810975,60
94,000002145_t8HQInlblys,0.18527730326847053,61
94,000027838_4vOHfYUUCJk,0.3908904498413309,62
94,000006155_DXSoxAHjqRg,0.1847705989620577,63
94,000004285_HOr8EwpHNwY,0.3867667156988157,64
94,000047200_E_c_t0vys3A,0.18471927966274082,65
94,000002791_g0j2dVuhr6s,0.38634222900061926,66
94,000004030_vj_NmzJ0mMA,0.18471168085653272,67
94,000002891_5Ui9rRepv0Q,0.38514578291342694,68
94,000001392_zk0AexuAhlw,0.18304036270169904,69
94,000074946_DPksJcC1e_c,0.3843929549553808,70
94,000002468_te-hhtqatQk,0.18297541692701658,71
94,000003179_8XglzsFYAJU,0.3839757064264974,72
94,000004388_YkGv4M2y3zg,0.18271348423612518,73
94,000005449_oEtIf_2mzJc,0.3830235764403715,74
94,000005449__T7T-0iR2Sw,0.1826081744125244,75
94,000058655_MDdgxMEIYFI,0.3827073236311756,76
94,000005092_GNWJFqW17yg,0.1822508630822907,77
94,000004085_lKE3zh_Hxqw,0.38211554187699476,78
94,000005334_8gvuU-U64d0,0.18216405910554664,79
94,000002694_UFlhVGogIRg,0.3820227267917141,80
94,000004373_g0mHVE8ebqA,0.1817591139513281,81
94,000004054__oBX12cEu-w,0.38189959554135755,82
94,000005264_4pmBvrehyTk,0.18175121818354212,83
94,000002264_mFBIlYRQBLI,0.3814259469466243,84
94,000001961_Lz-ihW8RXSM,0.18167065200125565,85
94,000055765_v8OMHtUg9sU,0.38127768495092645,86
94,000005529_-7-C6lSAfOs,0.18148399411007707,87
94,000001680_1H2xudG3BPI,0.3806987495514103,88
94,000002694_orGDoXo7xKA,0.18144910860522795,89
94,000000094_F4T2_xFNAqs,0.3806843687007015,90
94,000006966_G4YcCF8uLiI,0.1814398190699342,91
94,000000125__kItBZZK1p0,0.3805406295967504,92
94,000000163_doVYFjIJcfU,0.1813843125938849,93
94,000000252_w6kumXHaOeI,0.38015956349291735,94
94,000001993_i4M2tehIejI,0.18126758410114566,95
94,000000094_4K8M2EVnoKc,0.3793679717902176,96
94,000004014_ALImNM6jWZw,0.18087654132049152,97
94,000044189_9aaVOicCVcY,0.3785677396991294,98
94,000005092_ClQNLSnl1ow,0.1806100144209924,99
95,000000095_zW7btaVY-Lw,0.5060828729078524,0
95,000000095_De2qscGlWX4,0.3354626072872379,1
95,000002232_h__j2aPe63w,0.4844486048624796,2
95,000000095_gS56O-aHEMs,0.245458409837885,3
95,000049649_zsqpY4w2e1Q,0.4778650128185493,4
95,000000196_NAEDVsrKk5s,0.23967053650253017,5
95,000000541_HU7Ga7qTLDU,0.4732704125368858,6
95,000001876_vQWmd8REdaE,0.2280028888499167,7
95,000088468_zuKBp_n_o14,0.4626930875377777,8
95,000001370_jZiR9MHumCk,0.22178947662629112,9
95,000035957_FhDi_WF5uOI,0.46247752256385855,10
95,000000327_Cj80JkVCCpg,0.21947395725571345,11
95,000000329_DSCWB4GqcFE,0.45442653676279615,12
95,000000377_Z3m-Ht3_tFc,0.21646137499741336,13
95,000005445_9S44kVrFB24,0.4542366900658466,14
95,000002338_Jd0XiJie7Lo,0.21577008273798942,15
95,000005991_yy6j2LUyh24,0.4538258303485017,16
95,000003418_-dUYR2apxdA,0.21292025026637365,17
95,000003175__zSpueUqvcs,0.45060907676670736,18
95,000094018_yWuZtDeeZmc,0.2115856720793092,19
95,000049649_K0xpWKgNCk0,0.4500947563516344,20
95,000001556_9s84zV2VCgI,0.2109530248530844,21
95,000049649_shj7YP98Yxs,0.44611380333085415,22
95,000094018_JCVLrJfjsIo,0.20945271749205516,23
95,000003274_PJo7WdHSxoI,0.4448302657850845,24
95,000000377_dKJa-KQNjQU,0.20489641192122615,25
95,000000210_nZy7fW9IO0s,0.4448089106487307,26
95,000001370_g-P53rME1xE,0.2033655972838315,27
95,000000163_S7h60nfyg3M,0.4437596295968557,28
95,000045499_XeU6SJorcvw,0.2010303001337426,29
95,000004992_U9nydZd_emI,0.443228546766039,30
95,000000196_79hXvDohqgI,0.2006228076356347,31
95,000000648_sd_I5ez3jwg,0.4419446983327052,32
95,000005128_kdDH7Ynw5Lc,0.20021471056297693,33
95,000000587_6vg44SEEMmA,0.44070942364287063,34
95,000000332_F-HZzW_NS88,0.1994238447442815,35
95,000004030_WYzUtZMt5A8,0.4360537769818498,36
95,000001370_P0Tt7VUMLs8,0.19938128965623877,37
95,000051255_BavTQmiA9mc,0.42934020448083593,38
95,000001382_ZObnyBWAZSI,0.1990401315606211,39
95,000003256_KnhDO1G0ieY,0.4271654170689148,40
95,000066171_bYUJuCsymVM,0.19853395909746738,41
95,000000153_pGhBFh0cXRU,0.425076845012769,42
95,000125916_HOrCBUADkMM,0.19837107475445132,43
95,000003785_q9QJ_S62yVo,0.424685372668102,44
95,000000332_e4Dlc6yqJuA,0.19822994365127494,45
95,000113103_J8JhG2j8E_w,0.4241833424299801,46
95,000000196_9FyqTQ9ywnc,0.19812728897948578,47
95,000091978_BYh-iVr55EA,0.4233572790602041,48
95,000003980_gh2apPe9pSI,0.19681037351053413,49
95,000103335_5vvtNVnzxaA,0.4211265019936457,50
95,000004865_mphHRcrJfNE,0.19672658662561732,51
95,000044189_1OcqJdBrRpw,0.4207433811397396,52
95,000001297_rthHSISkM7A,0.1955496645694696,53
95,000003745_g9U0df6KJiA,0.4172767834612124,54
95,000001388_rqWz0oKJQ5E,0.19425952179501274,55
95,000103810_uf-v_lzbcp0,0.41511580160966954,56
95,000001779_3k9G5rq86PU,0.19391152387744745,57
95,000002188_N0gaRYJH5GE,0.40918882641975834,58
95,000001556_38yH4yeJM2I,0.19355140216046654,59
95,000091978_pyvthgZdQhc,0.40710255066243095,60
95,000056156_cFVtyYzs48I,0.19298034208201037,61
95,000001918_A_S1oRHSH80,0.4067849715429568,62
95,000094018_y7T5Ea-WGII,0.19118340723465285,63
95,000081834_AdaRb_fg8dg,0.4061108325090923,64
95,000002338_CShHiYrQPGM,0.19112892353381913,65
95,000002701_NHRtlXDOqOU,0.40555364405032923,66
95,000103253_f4gmgTebHog,0.18959339144852688,67
95,000119655_XCJxGxYDjQE,0.40515682102164385,68
95,000046948_ATDt5EBims4,0.18841804481537786,69
95,000047200_KyMyuKpmQhA,0.40368710690611886,70
95,000101076_82wvQMuzbow,0.18711932969672715,71
95,000006006_HTjeSsgZVW4,0.4034543453893754,72
95,000103253_2cJGGVlQ8X8,0.18653819727182236,73
95,000119655_rW59kLTHdBE,0.4031122753780225,74
95,000001438_r421zjv-hoE,0.18566134402325504,75
95,000004992_gJyibprvYQk,0.40062993124918306,76
95,000004238_5sRrCX-pLPM,0.185427118136294,77
95,000004734_PYJFzOzpwHo,0.4004121408803456,78
95,000003418_SXbUNuTQJds,0.1854101057269859,79
95,000001690_14Mf_nTyWBc,0.39989412749910574,80
95,000103253_60V3JFUPvIE,0.18525902154172869,81
95,000056174_er6wSXJC57U,0.39968751955714465,82
95,000001556_DXA3GJb6V-M,0.18514231856227928,83
95,000000163_srDyToPqozI,0.3977394649317617,84
95,000094018_ZQsCM4wE_es,0.185030120372589,85
95,000047200_SP3dZjTveeo,0.39765668239381463,86
95,000026398_Vx3I6XjqCho,0.1848477720477994,87
95,000005903_8iQKnefUJNg,0.3972338867125664,88
95,000101076_P0A0LnjsGSA,0.18459475194580013,89
95,000047200_2NUEEQ5IOGg,0.39615636336210575,90
95,000001876_-nIwFGmgYMs,0.18326076331695618,91
95,000066171_tjRYZON0o9w,0.39603490906747446,92
95,000001100_e77ybggTHHg,0.18277394245209033,93
95,000001603_QQvcg1NNqWQ,0.3941453492265588,94
